id,question,recall_source,page_number,image_index_in_page,file,mime,width,height,bytes,sha256,sha256_short,phash,dhash,modality,modality_subtype,body_region,ocr_text,caption,caption_source,ocr_confidence,extraction_confidence,has_diagram,has_table,is_watermarked,role,is_active,uploaded_by_admin,url,created_at,updated_at
5386,14254,19,267,0,recall_images/2026/07/recall_images/69/69273cc522b35f26.jpeg,image/jpeg,720,628,25501,69273cc522b35f26905339f17c4454206834a0d110faa447f62d4b7cdb142cb0,69273cc522b35f26,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:48:57.924659+00:00,2026-07-27 15:09:10.351746+00:00
5387,14254,19,267,1,recall_images/2026/07/recall_images/4e/4edae2e999b443b3.jpeg,image/jpeg,600,450,13629,4edae2e999b443b30bdb98f914030420c84ce65d3a376d4e5fcd7f09a51f6b6e,4edae2e999b443b3,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:48:58.271291+00:00,2026-07-27 15:09:10.351746+00:00
5388,14254,19,271,0,recall_images/2026/07/recall_images/da/da4e9fb2e90e4ab0.jpeg,image/jpeg,600,1200,62236,da4e9fb2e90e4ab0c385e0f60428778a2cc624aca244cc455d3cdb37eee4b9df,da4e9fb2e90e4ab0,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:48:58.803979+00:00,2026-07-27 15:09:10.351746+00:00
5389,14254,19,273,0,recall_images/2026/07/recall_images/30/309968f263ace52b.jpeg,image/jpeg,720,730,46579,309968f263ace52b9722675aad63b28f1ab475cd2f54eea0fbbd4e094a4b6986,309968f263ace52b,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:48:59.239506+00:00,2026-07-27 15:09:10.351746+00:00
5390,14254,19,280,0,recall_images/2026/07/recall_images/dd/ddf9583428a971e8.jpeg,image/jpeg,608,362,15651,ddf9583428a971e8cf1df0598841a5e646329da4d82a7fb8c89e89847da156da,ddf9583428a971e8,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:48:59.849283+00:00,2026-07-27 15:09:10.351746+00:00
5391,14254,19,281,0,recall_images/2026/07/recall_images/4a/4a25ac92d14c5f18.jpeg,image/jpeg,600,450,27416,4a25ac92d14c5f18a043cb8be90ed1556d4050898a7552f6a422b57a8d0594fe,4a25ac92d14c5f18,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:00.165044+00:00,2026-07-27 15:09:10.351746+00:00
5392,14254,19,282,0,recall_images/2026/07/recall_images/bd/bd3bcd688716c7a4.jpeg,image/jpeg,600,450,22984,bd3bcd688716c7a493ad76cf966d0d18fa74c878421e98a45ca8a6773485d2aa,bd3bcd688716c7a4,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:00.414591+00:00,2026-07-27 15:09:10.351746+00:00
5393,14254,19,283,0,recall_images/2026/07/recall_images/b9/b9e95be442581ed4.jpeg,image/jpeg,600,451,9991,b9e95be442581ed48723ecdddb2799f9a5a7a7de5201453357eb786d367f4ec1,b9e95be442581ed4,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:00.720892+00:00,2026-07-27 15:09:10.351746+00:00
5394,14254,19,283,1,recall_images/2026/07/recall_images/23/231ae22c97e31467.jpeg,image/jpeg,600,468,11936,231ae22c97e31467967592be8a8835a0c108c70549c43ab61f1a4314eca82e1a,231ae22c97e31467,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:01.002533+00:00,2026-07-27 15:09:10.351746+00:00
5395,14254,19,284,0,recall_images/2026/07/recall_images/ea/ea66bf9b72365314.jpeg,image/jpeg,512,469,25216,ea66bf9b723653149d149f9dc8902f086a8995021a2e9b6cecf91cf064b3b010,ea66bf9b72365314,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:01.362141+00:00,2026-07-27 15:09:10.351746+00:00
5396,14254,19,284,1,recall_images/2026/07/recall_images/a4/a4b60963f5cd02c3.jpeg,image/jpeg,625,481,67776,a4b60963f5cd02c31d75c1bcaa8c20883e2fd9f8a3264391d34f0dc3d878eabd,a4b60963f5cd02c3,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:02.048841+00:00,2026-07-27 15:09:10.351746+00:00
5397,14254,19,290,0,recall_images/2026/07/recall_images/30/308089dc932b65a7.jpeg,image/jpeg,600,450,28886,308089dc932b65a76861a4d0e4d0bce42f0a8ebd61f6bc47ded9e690211a6606,308089dc932b65a7,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:02.322554+00:00,2026-07-27 15:09:10.351746+00:00
5398,14254,19,290,1,recall_images/2026/07/recall_images/1a/1a688b9b68a52fe1.jpeg,image/jpeg,600,450,27227,1a688b9b68a52fe1dc82bd6878fc3b2a5e29955cbd7eafc05003b194bed476fe,1a688b9b68a52fe1,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:02.600883+00:00,2026-07-27 15:09:10.351746+00:00
5399,14254,19,293,0,recall_images/2026/07/recall_images/c5/c53f845d95b191ca.jpeg,image/jpeg,600,451,38283,c53f845d95b191caa9906ad4290bc6345b0edab7aef48ef0ec8f70b57c97e68e,c53f845d95b191ca,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:02.900745+00:00,2026-07-27 15:09:10.351746+00:00
5400,14254,19,297,0,recall_images/2026/07/recall_images/00/007ee1abb46a3a66.jpeg,image/jpeg,720,577,68664,007ee1abb46a3a66572889f1600f5c54025454eacc428e7aa89c2bd31c7ae74b,007ee1abb46a3a66,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:03.237767+00:00,2026-07-27 15:09:10.351746+00:00
5401,14254,19,301,0,recall_images/2026/07/recall_images/2a/2ac2e8c75210fdea.jpeg,image/jpeg,720,563,37815,2ac2e8c75210fdeab38817d8ee4ee0507c9c5da2e954437d0b6813bf68de66a7,2ac2e8c75210fdea,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:05.727853+00:00,2026-07-27 15:09:10.351746+00:00
5402,14254,19,308,0,recall_images/2026/07/recall_images/3a/3aae4a995fa46d5d.jpeg,image/jpeg,720,428,38253,3aae4a995fa46d5d157cd84ec6b4c0ab24d1af489a4b76bcef089352fd61c675,3aae4a995fa46d5d,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:07.155982+00:00,2026-07-27 15:09:10.351746+00:00
5403,14254,19,309,0,recall_images/2026/07/recall_images/ae/ae9722f5019b5769.jpeg,image/jpeg,720,790,73791,ae9722f5019b57694a2a1fc61269ed12f31f0b1a12c1aea10d805f10476f4804,ae9722f5019b5769,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:07.791288+00:00,2026-07-27 15:09:10.351746+00:00
5404,14254,19,311,0,recall_images/2026/07/recall_images/b7/b705e07cfc28ee31.jpeg,image/jpeg,720,897,108177,b705e07cfc28ee31bbae0edd40744e6371c5fea615b490d6ef511f5b0b6ddf48,b705e07cfc28ee31,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:08.459838+00:00,2026-07-27 15:09:10.351746+00:00
5405,14254,19,317,0,recall_images/2026/07/recall_images/a9/a9a16f0509e9612b.jpeg,image/jpeg,600,450,32548,a9a16f0509e9612b62fca92ebc52832a01f7708450276e438b2e6ad031e27a8d,a9a16f0509e9612b,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:09.363566+00:00,2026-07-27 15:09:10.351746+00:00
5406,14254,19,325,0,recall_images/2026/07/recall_images/a8/a8210266c6827fcc.jpeg,image/jpeg,600,450,27043,a8210266c6827fccbd00357ecf43041a6d1791b2f7161b7110c878b273f373e1,a8210266c6827fcc,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:09.935659+00:00,2026-07-27 15:09:10.351746+00:00
5407,14254,19,333,0,recall_images/2026/07/recall_images/bb/bb59ec7c9bd4b916.jpeg,image/jpeg,468,323,31392,bb59ec7c9bd4b916d3f850934f1d278b7d5d26a8b3ea50d899fdf4e14959a77a,bb59ec7c9bd4b916,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:10.778541+00:00,2026-07-27 15:09:10.351746+00:00
5408,14254,19,333,1,recall_images/2026/07/recall_images/0d/0d72c419c78c8df4.jpeg,image/jpeg,720,612,61886,0d72c419c78c8df41f25f99742710220964ba88bdf748f233e995a989255997e,0d72c419c78c8df4,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:11.965630+00:00,2026-07-27 15:09:10.351746+00:00
5409,14254,19,334,0,recall_images/2026/07/recall_images/e9/e9d759e7c1954f42.jpeg,image/jpeg,468,399,37847,e9d759e7c1954f4241c8d0bc069358e9e93d5c79bc936eb644b8f5a0963c2c84,e9d759e7c1954f42,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:13.027863+00:00,2026-07-27 15:09:10.351746+00:00
5410,14254,19,339,0,recall_images/2026/07/recall_images/5f/5f90c19d30ab1058.jpeg,image/jpeg,600,450,36201,5f90c19d30ab1058ea9dd63fa9147ac1beb956304d9c5e35b5742dbca3554597,5f90c19d30ab1058,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:14.361553+00:00,2026-07-27 15:09:10.351746+00:00
5411,14254,19,344,0,recall_images/2026/07/recall_images/3e/3e7a0b2919664bb0.jpeg,image/jpeg,600,450,23912,3e7a0b2919664bb0b63588470079fbb6741137245df196f7eb52b4488a31e3af,3e7a0b2919664bb0,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:15.399171+00:00,2026-07-27 15:09:10.351746+00:00
5412,14254,19,345,0,recall_images/2026/07/recall_images/1c/1cd9f33290d2a855.jpeg,image/jpeg,850,535,81401,1cd9f33290d2a855e13a7ec44bb54f728b85073609a4fe14f328c6fb8116b8de,1cd9f33290d2a855,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:16.403265+00:00,2026-07-27 15:09:10.351746+00:00
5413,14254,19,349,0,recall_images/2026/07/recall_images/93/933088257f2a83d2.jpeg,image/jpeg,600,450,32552,933088257f2a83d25c8ba23620a245b9e9b98fb43ecb49c63cd5d2b3c3ce287f,933088257f2a83d2,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:17.205488+00:00,2026-07-27 15:09:10.351746+00:00
5414,14254,19,351,0,recall_images/2026/07/recall_images/23/239cdbdeb37b290d.jpeg,image/jpeg,720,540,72879,239cdbdeb37b290d435ad4bc5d82cda4e317d6158ce109c7c94f2bf3bfb70510,239cdbdeb37b290d,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:17.553641+00:00,2026-07-27 15:09:10.351746+00:00
5415,14254,19,353,0,recall_images/2026/07/recall_images/ec/ec3655703897e765.jpeg,image/jpeg,600,450,29578,ec3655703897e765df566211794a46f98b4ad4a2698a07dd28079fe53415d7f2,ec3655703897e765,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:17.832193+00:00,2026-07-27 15:09:10.351746+00:00
5416,14254,19,355,0,recall_images/2026/07/recall_images/db/db011565627d6f80.jpeg,image/jpeg,600,451,33240,db011565627d6f8047c3e9af9fde122added96b001980bf0ac58002c36c504a6,db011565627d6f80,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:18.125427+00:00,2026-07-27 15:09:10.351746+00:00
5417,14254,19,356,0,recall_images/2026/07/recall_images/09/09dfe7fab47801e7.jpeg,image/jpeg,600,450,44500,09dfe7fab47801e79d6a47457ab6711770fcf5039e507b8a49afc71104909262,09dfe7fab47801e7,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:18.399000+00:00,2026-07-27 15:09:10.351746+00:00
5418,14254,19,359,0,recall_images/2026/07/recall_images/e9/e9f373d2d2a55f69.jpeg,image/jpeg,720,534,16736,e9f373d2d2a55f6988b92cfb895961bb824aeb0185e9107d794b322ce58f011f,e9f373d2d2a55f69,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:18.682037+00:00,2026-07-27 15:09:10.351746+00:00
5419,14254,19,360,0,recall_images/2026/07/recall_images/20/20027428b01113a2.jpeg,image/jpeg,720,1087,35989,20027428b01113a2e33cc377024da22e4b419c20a38096680270eeb8ba8389ba,20027428b01113a2,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:18.957061+00:00,2026-07-27 15:09:10.351746+00:00
5420,14254,19,360,1,recall_images/2026/07/recall_images/a5/a5eb237e8d861234.jpeg,image/jpeg,720,680,34511,a5eb237e8d86123485d4864c7e34f17890173e0a7c508b212106d82ccaf0c99b,a5eb237e8d861234,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:19.316370+00:00,2026-07-27 15:09:10.351746+00:00
5421,14254,19,362,0,recall_images/2026/07/recall_images/e7/e7ee4a3f6aa6e104.jpeg,image/jpeg,720,761,52428,e7ee4a3f6aa6e10412b2f5262e60bbc41f3bdbbebdccc5ecb2f105beabeb7351,e7ee4a3f6aa6e104,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:19.566224+00:00,2026-07-27 15:09:10.351746+00:00
5422,14254,19,363,0,recall_images/2026/07/recall_images/cd/cd8c6843cd74b366.jpeg,image/jpeg,720,791,45079,cd8c6843cd74b3665abd68c33cc9be968c0dedfdbdbe7f55114b27aacc519fe2,cd8c6843cd74b366,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:19.795695+00:00,2026-07-27 15:09:10.351746+00:00
5423,14254,19,366,0,recall_images/2026/07/recall_images/78/78dfd2c189d2ca3e.jpeg,image/jpeg,720,518,79960,78dfd2c189d2ca3e9fccabb1b27aa490ee72c91383ac2e481bb5897841c194ef,78dfd2c189d2ca3e,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:20.035251+00:00,2026-07-27 15:09:10.351746+00:00
5424,14254,19,371,0,recall_images/2026/07/recall_images/18/18510fcf88d926c8.jpeg,image/jpeg,600,451,26461,18510fcf88d926c807cce20cf03f6b1f4f0b3d03fd5d01dc8dc9e7a13362ac8d,18510fcf88d926c8,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:20.321389+00:00,2026-07-27 15:09:10.351746+00:00
5425,14254,19,373,0,recall_images/2026/07/recall_images/59/5988b9c16a4d62df.jpeg,image/jpeg,600,450,14742,5988b9c16a4d62dfb3dd7d082de20418c0f8dbae57251e428a96d56d3b047e41,5988b9c16a4d62df,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:20.712313+00:00,2026-07-27 15:09:10.351746+00:00
5426,14254,19,373,1,recall_images/2026/07/recall_images/8b/8ba6572bd6b2e8f6.jpeg,image/jpeg,600,450,9912,8ba6572bd6b2e8f66069f06deb0635c67581e6baee16a5437c8b199c59708c37,8ba6572bd6b2e8f6,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:21.035128+00:00,2026-07-27 15:09:10.351746+00:00
5427,14254,19,375,0,recall_images/2026/07/recall_images/ec/ecf31e0174b50723.jpeg,image/jpeg,600,451,36098,ecf31e0174b50723584369e9a690c907ae274806a8222ed0d2c1295f14a48f49,ecf31e0174b50723,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:21.438895+00:00,2026-07-27 15:09:10.351746+00:00
5428,14254,19,375,1,recall_images/2026/07/recall_images/c3/c312bcecf1846f78.jpeg,image/jpeg,600,450,33093,c312bcecf1846f787af5c41c1932d19eaaa674ce2f99a34cabd70f5379320387,c312bcecf1846f78,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:21.719159+00:00,2026-07-27 15:09:10.351746+00:00
5429,14254,19,380,0,recall_images/2026/07/recall_images/e6/e6fcf56f103ce5c5.jpeg,image/jpeg,600,450,23743,e6fcf56f103ce5c5ada6a563babd87b9422831090999c28135163523edab12a3,e6fcf56f103ce5c5,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:22.493841+00:00,2026-07-27 15:09:10.351746+00:00
5430,14254,19,380,1,recall_images/2026/07/recall_images/d0/d095a979fecc4e23.jpeg,image/jpeg,600,450,24876,d095a979fecc4e23385cf84c1cce78cb81d1aaae782d22ce352a13583424b030,d095a979fecc4e23,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:22.942433+00:00,2026-07-27 15:09:10.351746+00:00
5431,14254,19,381,0,recall_images/2026/07/recall_images/dd/dd3e179c805cc40e.jpeg,image/jpeg,600,450,30596,dd3e179c805cc40e76caa78ffbadb43b0218fee49768db02b6cd9f0aacc9f480,dd3e179c805cc40e,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:23.520587+00:00,2026-07-27 15:09:10.351746+00:00
5432,14254,19,381,1,recall_images/2026/07/recall_images/2f/2f0ab7821c5ab6cf.jpeg,image/jpeg,600,450,27019,2f0ab7821c5ab6cfd0ffd9385d6c0a96b3d714b3f4e5e23d6dfbc11b6dbeb33c,2f0ab7821c5ab6cf,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:23.964377+00:00,2026-07-27 15:09:10.351746+00:00
5433,14254,19,386,0,recall_images/2026/07/recall_images/ed/ed2edd8e2574a100.jpeg,image/jpeg,600,450,29596,ed2edd8e2574a100db531e73b1e0e84ea2544533be4d1c4f885c17d9ff80bca1,ed2edd8e2574a100,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:24.524600+00:00,2026-07-27 15:09:10.351746+00:00
5434,14254,19,388,0,recall_images/2026/07/recall_images/f1/f1ba87c86a9bda44.jpeg,image/jpeg,600,450,50168,f1ba87c86a9bda449628f231ec099924d34dfd01597ebaf6ba5e1b7f91651384,f1ba87c86a9bda44,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:24.833234+00:00,2026-07-27 15:09:10.351746+00:00
5435,14254,19,388,1,recall_images/2026/07/recall_images/91/919a1f858c4b0e7f.jpeg,image/jpeg,400,500,63549,919a1f858c4b0e7f4c1fda65f69b3b0d7742e67866fee8aa2b4039fd750ab3ce,919a1f858c4b0e7f,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:25.616299+00:00,2026-07-27 15:09:10.351746+00:00
5436,14254,19,391,0,recall_images/2026/07/recall_images/37/373c39a41054a14c.jpeg,image/jpeg,720,1104,115749,373c39a41054a14c3a6c9fcde48f560209ad2cd04ed49a7ec2a2a6ca74e6ee0f,373c39a41054a14c,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:25.948499+00:00,2026-07-27 15:09:10.351746+00:00
5437,14254,19,393,0,recall_images/2026/07/recall_images/b0/b00fff32306221ec.jpeg,image/jpeg,720,839,44095,b00fff32306221ec0bf91608004807513a3bfd7580420169df34cff8fa692395,b00fff32306221ec,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:26.441442+00:00,2026-07-27 15:09:10.351746+00:00
5438,14254,19,405,0,recall_images/2026/07/recall_images/cd/cd612be3edd1d003.jpeg,image/jpeg,600,719,32923,cd612be3edd1d0034fb516a7b4f210344d1982e28bedf6a70f7069de7c196754,cd612be3edd1d003,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:26.798674+00:00,2026-07-27 15:09:10.351746+00:00
5439,14254,19,409,0,recall_images/2026/07/recall_images/61/6135347d7d5a40b0.jpeg,image/jpeg,512,381,23973,6135347d7d5a40b0abafd7eec8e1eeca85daf519e8205a8ea744fadc93241a7c,6135347d7d5a40b0,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:27.260810+00:00,2026-07-27 15:09:10.351746+00:00
5440,14254,19,409,1,recall_images/2026/07/recall_images/f0/f067108d91d06f6f.jpeg,image/jpeg,512,247,16200,f067108d91d06f6ff63a9b7ae875d87356e565937fc669bf67eca0e14fb8ff8d,f067108d91d06f6f,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:27.580491+00:00,2026-07-27 15:09:10.351746+00:00
5441,14254,19,427,0,recall_images/2026/07/recall_images/4f/4fa7ae4a87892c6e.jpeg,image/jpeg,800,533,52094,4fa7ae4a87892c6eaab4aa4a0c27ef54c9564e3fd779680738ef59daaf438154,4fa7ae4a87892c6e,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:28.052178+00:00,2026-07-27 15:09:10.351746+00:00
5442,14254,19,440,0,recall_images/2026/07/recall_images/34/349b74e30798de4c.jpeg,image/jpeg,310,190,27528,349b74e30798de4c3ba3140a4842ce3545eefe912602cf003c1c8c2009ac5363,349b74e30798de4c,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:29.030595+00:00,2026-07-27 15:09:10.351746+00:00
5443,14254,19,441,0,recall_images/2026/07/recall_images/c0/c0c7d5a4a4f26335.jpeg,image/jpeg,600,451,27290,c0c7d5a4a4f2633565b361cc720e69aefc928691901ba5a5735f4e1cc82f8847,c0c7d5a4a4f26335,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:29.582021+00:00,2026-07-27 15:09:10.351746+00:00
5444,14254,19,444,0,recall_images/2026/07/recall_images/94/9439f60fc716e613.jpeg,image/jpeg,600,450,29272,9439f60fc716e613004ea08aaa639f0f15196b4a131762018633fbcebdb67682,9439f60fc716e613,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:30.278221+00:00,2026-07-27 15:09:10.351746+00:00
5445,14254,19,447,0,recall_images/2026/07/recall_images/4a/4add2af57807c6f8.jpeg,image/jpeg,398,265,12027,4add2af57807c6f810eb234f0735d26c6000ba81c8bb79645d1645fb9547352c,4add2af57807c6f8,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:30.800217+00:00,2026-07-27 15:09:10.351746+00:00
5446,14254,19,447,1,recall_images/2026/07/recall_images/0f/0f2f104cf6c9dcd2.jpeg,image/jpeg,432,273,13984,0f2f104cf6c9dcd21bdd597492a98b8ec7c5f2aa47d75c6aa868f8db96ef0f8f,0f2f104cf6c9dcd2,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:31.211778+00:00,2026-07-27 15:09:10.351746+00:00
5447,14254,19,461,0,recall_images/2026/07/recall_images/fd/fdd32d8dcf11bffa.jpeg,image/jpeg,600,933,45423,fdd32d8dcf11bffa95434788e9ea1aead032c8455613da8facf006acd682cd0c,fdd32d8dcf11bffa,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:31.528443+00:00,2026-07-27 15:09:10.351746+00:00
5448,14254,19,461,1,recall_images/2026/07/recall_images/58/586fcf8a44580b8c.jpeg,image/jpeg,600,878,38675,586fcf8a44580b8c4350e3186692f946a756853f5d3834ee17f4d0c68b4fa4da,586fcf8a44580b8c,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:31.799880+00:00,2026-07-27 15:09:10.351746+00:00
5449,14254,19,462,0,recall_images/2026/07/recall_images/04/047237b0fd7d0bbd.jpeg,image/jpeg,720,548,29471,047237b0fd7d0bbd5f37b23545181833f4faf3d1620ce4df56c13600358fb280,047237b0fd7d0bbd,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:32.114529+00:00,2026-07-27 15:09:10.351746+00:00
5450,14254,19,462,1,recall_images/2026/07/recall_images/5f/5f5ef0174057aeb2.jpeg,image/jpeg,600,450,27664,5f5ef0174057aeb26bb18fd9852b3c6881120ac5779fd60d5ed35744b14c9b19,5f5ef0174057aeb2,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:32.517918+00:00,2026-07-27 15:09:10.351746+00:00
5451,14254,19,466,0,recall_images/2026/07/recall_images/12/120ed3bee68e39e8.jpeg,image/jpeg,600,450,35934,120ed3bee68e39e8d1ea28cabc65dcfd47986871dde54c7b6eb95f5cf989f712,120ed3bee68e39e8,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:32.845079+00:00,2026-07-27 15:09:10.351746+00:00
5452,14254,19,467,0,recall_images/2026/07/recall_images/0a/0ade5e26c3f2725b.jpeg,image/jpeg,600,450,21700,0ade5e26c3f2725bcc3aa62bc6bca5c3752dc3b467c93c9283bfda7f5a8e1089,0ade5e26c3f2725b,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:33.371180+00:00,2026-07-27 15:09:10.351746+00:00
5453,14254,19,470,0,recall_images/2026/07/recall_images/71/7116886604acb844.jpeg,image/jpeg,600,450,22566,7116886604acb84488fa6b85d10ddbf5946a6ed1249038ff53d3c0e6fbfbbb03,7116886604acb844,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:33.833878+00:00,2026-07-27 15:09:10.351746+00:00
5454,14254,19,472,0,recall_images/2026/07/recall_images/f7/f7724baa8e249b6e.jpeg,image/jpeg,600,450,26870,f7724baa8e249b6e454252c0c05ecd173155065a12afd6b67272e9de42f71f61,f7724baa8e249b6e,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:34.163132+00:00,2026-07-27 15:09:10.351746+00:00
5455,14254,19,473,0,recall_images/2026/07/recall_images/93/93269787c2d1300f.jpeg,image/jpeg,486,724,16824,93269787c2d1300fcebecbe4b663fba571989f01e8031099dc90a84783bc5846,93269787c2d1300f,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:34.474636+00:00,2026-07-27 15:09:10.351746+00:00
5456,14254,19,477,0,recall_images/2026/07/recall_images/24/246984c2d1830532.jpeg,image/jpeg,500,1346,55680,246984c2d1830532cff7899919e76a7735bca307161e1ed6d7f05feb96841e39,246984c2d1830532,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:34.720015+00:00,2026-07-27 15:09:10.351746+00:00
5457,14254,19,479,0,recall_images/2026/07/recall_images/ee/ee3d7e4a92796471.jpeg,image/jpeg,600,450,44833,ee3d7e4a927964718213253d825942a9bae3f7fd460f1dd5ac902d803065d048,ee3d7e4a92796471,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:35.023073+00:00,2026-07-27 15:09:10.351746+00:00
5458,14254,19,481,0,recall_images/2026/07/recall_images/58/58dc375c42f050da.jpeg,image/jpeg,634,642,40154,58dc375c42f050da75dab88b2d419604d897d79da5b009795ac9e5d0730bb582,58dc375c42f050da,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:35.323796+00:00,2026-07-27 15:09:10.351746+00:00
5459,14254,19,483,0,recall_images/2026/07/recall_images/8b/8b161d35d944ffcf.jpeg,image/jpeg,828,798,46096,8b161d35d944ffcfec9b86192f7a63df7c17991c22b2532c7dd438c05e385540,8b161d35d944ffcf,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:49:35.602698+00:00,2026-07-27 15:09:10.351746+00:00
